iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
44,62.9799,15765000.0,65.1049,20,1.7,-0.2
45,54.9135,15188900.0,65.2237,20,1.7,-0.2
46,57.0838,15581400.0,65.0045,20,1.7,-0.2
47,66.0917,16647600.0,64.8607,20,1.7,-0.2
48,50.9009,14844700.0,67.109,20,1.7,-0.2
49,65.1957,16353500.0,64.9254,20,1.7,-0.2
50,64.3091,15900600.0,64.9749,20,1.7,-0.2
51,63.3974,15708600.0,65.0177,20,1.7,-0.2
52,46.2495,14411500.0,68.5087,20,1.7,-0.2
53,48.3972,14509400.0,67.7737,20,1.7,-0.2
54,66.0429,16472100.0,64.8522,20,1.7,-0.2
55,64.6752,16090900.0,64.9471,20,1.7,-0.2
56,69.1128,16511200.0,64.5747,20,1.7,-0.2
57,36.2849,11942300.0,73.7963,20,1.7,-0.2
58,64.6382,16010000.0,64.9531,20,1.7,-0.2
59,63.3337,15839500.0,65.0157,20,1.7,-0.2
60,64.0497,15895900.0,64.9975,20,1.7,-0.2
61,64.2461,15910900.0,64.932,20,1.7,-0.2
62,45.9649,13429300.0,66.5329,20,1.7,-0.2
63,64.5935,15933700.0,64.9305,20,1.7,-0.2
64,67.8768,16452900.0,64.5467,20,1.7,-0.2
65,66.5185,16699700.0,64.8085,20,1.7,-0.2
66,35.4501,11580500.0,74.3947,20,1.7,-0.2
67,49.3473,14224900.0,65.8987,20,1.7,-0.2
68,38.4444,11065000.0,68.897,20,1.7,-0.2
69,58.9218,15748300.0,64.8871,20,1.7,-0.2
70,69.6098,16702400.0,64.5627,20,1.7,-0.2
71,54.5886,15151200.0,65.2917,20,1.7,-0.2
72,68.0413,16635600.0,64.7242,20,1.7,-0.2
73,64.6515,16047900.0,64.8945,20,1.7,-0.2
74,42.1064,13740400.0,70.2045,20,1.7,-0.2
75,54.1438,15062800.0,66.4171,20,1.7,-0.2
76,64.4528,16280800.0,64.6205,20,1.7,-0.2
77,65.5013,16474800.0,64.9206,20,1.7,-0.2
78,35.3185,11464000.0,74.4037,20,1.7,-0.2
79,64.9489,16196200.0,64.9149,20,1.7,-0.2
80,64.8856,16241900.0,64.9672,20,1.7,-0.2
81,41.2712,12015700.0,67.8281,20,1.7,-0.2
82,64.4363,16077500.0,64.9212,20,1.7,-0.2
83,43.349,14035200.0,69.5717,20,1.7,-0.2
84,66.1086,16681500.0,64.8299,20,1.7,-0.2
85,67.1347,16694900.0,64.7579,20,1.7,-0.2
86,68.9795,16657800.0,64.6316,20,1.7,-0.2
87,54.88,15122500.0,66.305,20,1.7,-0.2
88,64.0101,15827200.0,64.9872,20,1.7,-0.2
89,43.2228,13931300.0,69.7332,20,1.7,-0.2
90,65.4326,16383400.0,64.9054,20,1.7,-0.2
91,38.2403,12735000.0,72.4606,20,1.7,-0.2
92,50.1618,14782200.0,67.2685,20,1.7,-0.2
93,52.7125,14896100.0,66.7301,20,1.7,-0.2
94,59.1964,15730100.0,64.8986,20,1.7,-0.2
95,64.6907,16121400.0,64.9571,20,1.7,-0.2
96,63.1697,16099400.0,64.6242,20,1.7,-0.2
97,70.3795,16799600.0,64.4917,20,1.7,-0.2
98,62.9505,15617200.0,65.073,20,1.7,-0.2
99,42.5729,13857000.0,69.9704,20,1.7,-0.2
100,58.5578,15442100.0,65.6617,20,1.7,-0.2
101,48.8015,14643900.0,67.6719,20,1.7,-0.2
102,66.9832,16679500.0,64.7679,20,1.7,-0.2
103,42.8701,14039500.0,69.86,20,1.7,-0.2
104,64.2039,15928200.0,65.001,20,1.7,-0.2
105,38.6924,12895800.0,72.1687,20,1.7,-0.2
106,43.1169,13998200.0,69.7561,20,1.7,-0.2
107,64.4741,15891100.0,64.986,20,1.7,-0.2
108,49.9823,14478900.0,65.8026,20,1.7,-0.2
109,70.4148,16716900.0,64.5565,20,1.7,-0.2
110,61.3727,15605900.0,65.3034,20,1.7,-0.2
111,50.3331,14467000.0,65.7247,20,1.7,-0.2
112,66.004,16592500.0,64.7958,20,1.7,-0.2
113,63.6733,15809000.0,65.0306,20,1.7,-0.2
114,42.8606,12526800.0,67.2815,20,1.7,-0.2
115,67.0136,16631800.0,64.7978,20,1.7,-0.2
116,44.1678,12884900.0,66.9709,20,1.7,-0.2
117,49.1186,14132300.0,65.8942,20,1.7,-0.2
118,69.7262,16507600.0,64.5116,20,1.7,-0.2
119,61.6732,15485100.0,65.2778,20,1.7,-0.2
120,64.4173,16121500.0,64.643,20,1.7,-0.2
121,68.0128,16696100.0,64.7017,20,1.7,-0.2
122,46.4347,14324200.0,68.4348,20,1.7,-0.2
123,49.2932,14677000.0,67.5031,20,1.7,-0.2
124,63.9844,15881800.0,64.9693,20,1.7,-0.2
125,41.0411,13622300.0,70.7623,20,1.7,-0.2
126,35.3768,11557400.0,74.4636,20,1.7,-0.2
127,53.5971,15049400.0,66.5316,20,1.7,-0.2
128,65.3479,16527500.0,64.8903,20,1.7,-0.2
129,46.1603,14299100.0,68.4631,20,1.7,-0.2
130,42.948,13907600.0,69.7973,20,1.7,-0.2
131,60.2026,15411100.0,65.4731,20,1.7,-0.2
132,63.9224,15690900.0,64.9912,20,1.7,-0.2
133,65.8322,16649200.0,64.846,20,1.7,-0.2
134,58.0547,15283900.0,65.7247,20,1.7,-0.2
135,44.3562,14079200.0,69.1584,20,1.7,-0.2
136,66.1662,16616600.0,64.8191,20,1.7,-0.2
137,63.0124,15599100.0,65.0793,20,1.7,-0.2
138,64.8492,16252800.0,64.9446,20,1.7,-0.2
139,48.5012,14033900.0,66.0205,20,1.7,-0.2
140,65.1517,16378800.0,64.9674,20,1.7,-0.2
141,43.5847,12683000.0,67.0972,20,1.7,-0.2
142,39.1119,11240400.0,68.5348,20,1.7,-0.2
143,56.1996,15262300.0,66.0877,20,1.7,-0.2
144,41.9051,12172400.0,67.6561,20,1.7,-0.2
145,46.2297,13595500.0,66.4667,20,1.7,-0.2
146,65.1416,16427500.0,64.899,20,1.7,-0.2
147,63.7869,16074600.0,64.6508,20,1.7,-0.2
148,69.9563,16648500.0,64.4783,20,1.7,-0.2
149,64.6057,15985200.0,64.9738,20,1.7,-0.2
150,65.1544,16333300.0,64.9162,20,1.7,-0.2
1,38.4433,12503400.0,72.2567,27,1.7,-0.2
2,41.6224,13392900.0,70.4361,27,1.7,-0.2
3,45.8964,14075200.0,68.6099,27,1.7,-0.2
4,64.4207,15571500.0,64.9992,27,1.7,-0.2
5,37.2198,10438400.0,69.3638,27,1.7,-0.2
6,65.1621,15916200.0,64.9761,27,1.7,-0.2
7,62.1173,15219800.0,65.2165,27,1.7,-0.2
8,63.8584,15481200.0,65.02,27,1.7,-0.2
9,44.0224,12720000.0,67.0516,27,1.7,-0.2
10,56.9765,15290300.0,65.0005,27,1.7,-0.2
11,54.7334,14876200.0,65.2375,27,1.7,-0.2
12,65.171,16026600.0,64.9124,27,1.7,-0.2
13,64.9988,15895400.0,64.9763,27,1.7,-0.2
14,65.113,15970000.0,64.9677,27,1.7,-0.2
15,65.5276,16254400.0,64.9255,27,1.7,-0.2
16,43.023,12388000.0,67.2371,27,1.7,-0.2
17,58.535,15138300.0,65.661,27,1.7,-0.2
18,65.375,16034100.0,64.9786,27,1.7,-0.2
19,47.5778,14292700.0,67.9823,27,1.7,-0.2
20,65.7716,16317700.0,64.9117,27,1.7,-0.2
21,41.3799,11880600.0,67.7076,27,1.7,-0.2
22,41.1929,13300100.0,70.6706,27,1.7,-0.2
23,69.4385,16369400.0,64.6714,27,1.7,-0.2
24,60.7218,15621600.0,64.7931,27,1.7,-0.2
25,64.6865,15794500.0,64.9894,27,1.7,-0.2
26,64.3933,15688400.0,65.0351,27,1.7,-0.2
27,65.5551,16143200.0,64.9176,27,1.7,-0.2
28,38.8495,12719200.0,72.0022,27,1.7,-0.2
29,65.3612,16004300.0,64.994,27,1.7,-0.2
30,69.4207,16190700.0,64.6465,27,1.7,-0.2
31,44.9403,13981200.0,68.8667,27,1.7,-0.2
32,65.379,16095900.0,64.9214,27,1.7,-0.2
33,64.8356,15873200.0,64.9493,27,1.7,-0.2
34,39.2603,12938800.0,71.8417,27,1.7,-0.2
35,65.9538,16014000.0,64.6081,27,1.7,-0.2
36,55.5115,14791800.0,66.1836,27,1.7,-0.2
37,70.2246,16343500.0,64.5969,27,1.7,-0.2
38,40.0842,13034500.0,71.2853,27,1.7,-0.2
39,65.3617,16087300.0,64.9178,27,1.7,-0.2
40,65.9552,16219900.0,64.9099,27,1.7,-0.2
41,65.9911,16236000.0,64.9283,27,1.7,-0.2
42,45.2997,13018700.0,66.6003,27,1.7,-0.2
43,65.8722,16168400.0,64.9271,27,1.7,-0.2
44,63.228,15503900.0,65.1001,27,1.7,-0.2
45,53.9521,14767600.0,65.3255,27,1.7,-0.2
46,55.392,15076500.0,65.1617,27,1.7,-0.2
47,66.2745,16346100.0,64.8964,27,1.7,-0.2
48,50.6114,14554500.0,67.1704,27,1.7,-0.2
49,65.2945,16072200.0,64.9605,27,1.7,-0.2
50,64.3987,15622400.0,64.9937,27,1.7,-0.2
51,63.5531,15439600.0,65.0219,27,1.7,-0.2
52,46.5321,14181800.0,68.3954,27,1.7,-0.2
53,48.6777,14273200.0,67.6771,27,1.7,-0.2
54,66.1555,16165200.0,64.8888,27,1.7,-0.2
55,64.7925,15824800.0,64.9733,27,1.7,-0.2
56,68.0237,16120300.0,64.6326,27,1.7,-0.2
57,36.3962,11748100.0,73.6111,27,1.7,-0.2
58,64.7235,15730000.0,64.9775,27,1.7,-0.2
59,63.5501,15577900.0,65.0155,27,1.7,-0.2
60,64.1226,15613000.0,65.0164,27,1.7,-0.2
61,64.3135,15626800.0,64.9518,27,1.7,-0.2
62,45.4748,13057500.0,66.5967,27,1.7,-0.2
63,64.6637,15650400.0,64.952,27,1.7,-0.2
64,66.82,16068800.0,64.6076,27,1.7,-0.2
65,66.8233,16399300.0,64.8363,27,1.7,-0.2
66,35.5249,11376500.0,74.2112,27,1.7,-0.2
67,48.5918,13801200.0,66.0027,27,1.7,-0.2
68,38.2567,10806000.0,68.8667,27,1.7,-0.2
69,57.3876,15287500.0,65.011,27,1.7,-0.2
70,68.7592,16320200.0,64.6234,27,1.7,-0.2
71,53.2214,14664500.0,65.4377,27,1.7,-0.2
72,68.7335,16325800.0,64.7253,27,1.7,-0.2
73,64.7326,15766200.0,64.9194,27,1.7,-0.2
74,42.0814,13480100.0,70.185,27,1.7,-0.2
75,54.3682,14805500.0,66.3731,27,1.7,-0.2
76,62.8517,15854600.0,64.7113,27,1.7,-0.2
77,65.6194,16182100.0,64.9578,27,1.7,-0.2
78,35.479,11306000.0,74.1577,27,1.7,-0.2
79,65.0459,15923600.0,64.9446,27,1.7,-0.2
80,64.9504,15950300.0,65.0,27,1.7,-0.2
81,40.9189,11688700.0,67.8593,27,1.7,-0.2
82,64.5085,15791400.0,64.9471,27,1.7,-0.2
83,43.4222,13788500.0,69.515,27,1.7,-0.2
84,66.2341,16372600.0,64.8712,27,1.7,-0.2
85,67.3133,16380000.0,64.796,27,1.7,-0.2
86,69.7708,16335800.0,64.6274,27,1.7,-0.2
87,55.1285,14866500.0,66.2591,27,1.7,-0.2
88,64.1161,15552200.0,65.0015,27,1.7,-0.2
89,43.3286,13691700.0,69.6586,27,1.7,-0.2
90,65.5258,16089100.0,64.9412,27,1.7,-0.2
91,38.3301,12516700.0,72.3327,27,1.7,-0.2
92,50.4564,14539600.0,67.1853,27,1.7,-0.2
93,52.9958,14647300.0,66.665,27,1.7,-0.2
94,57.4289,15246900.0,65.0345,27,1.7,-0.2
95,64.7455,15826900.0,64.9873,27,1.7,-0.2
96,61.921,15698400.0,64.7035,27,1.7,-0.2
97,70.0146,16445600.0,64.547,27,1.7,-0.2
98,63.1301,15350900.0,65.0693,27,1.7,-0.2
99,42.7457,13632600.0,69.8585,27,1.7,-0.2
100,58.7374,15174600.0,65.6442,27,1.7,-0.2
101,49.1572,14410300.0,67.5629,27,1.7,-0.2
102,67.3273,16373900.0,64.7928,27,1.7,-0.2
103,42.942,13792500.0,69.8043,27,1.7,-0.2
104,64.3196,15654700.0,65.0182,27,1.7,-0.2
105,38.8314,12691000.0,72.0174,27,1.7,-0.2
106,43.2902,13769000.0,69.6532,27,1.7,-0.2
107,64.557,15612300.0,65.0058,27,1.7,-0.2
108,49.2295,14057100.0,65.9081,27,1.7,-0.2
109,70.2978,16360400.0,64.5927,27,1.7,-0.2
110,61.585,15340200.0,65.2913,27,1.7,-0.2
111,49.3579,14003600.0,65.8577,27,1.7,-0.2
112,66.1876,16295000.0,64.8285,27,1.7,-0.2
113,63.8595,15544900.0,65.0359,27,1.7,-0.2
114,42.5599,12211600.0,67.2975,27,1.7,-0.2
115,67.476,16331400.0,64.8123,27,1.7,-0.2
116,43.6204,12496700.0,67.0509,27,1.7,-0.2
117,48.4707,13733400.0,65.9772,27,1.7,-0.2
118,69.144,16149800.0,64.5613,27,1.7,-0.2
119,61.9248,15225200.0,65.2575,27,1.7,-0.2
120,63.6355,15761200.0,64.7007,27,1.7,-0.2
121,68.3839,16380800.0,64.7267,27,1.7,-0.2
122,46.5229,14073200.0,68.3868,27,1.7,-0.2
123,49.0657,14392000.0,67.5541,27,1.7,-0.2
124,64.0694,15601900.0,64.9865,27,1.7,-0.2
125,41.0935,13378600.0,70.698,27,1.7,-0.2
126,35.4463,11351600.0,74.2826,27,1.7,-0.2
127,54.2946,14824600.0,66.3971,27,1.7,-0.2
128,65.432,16228900.0,64.9313,27,1.7,-0.2
129,46.467,14073800.0,68.3373,27,1.7,-0.2
130,42.9468,13650800.0,69.7702,27,1.7,-0.2
131,60.4117,15146000.0,65.4542,27,1.7,-0.2
132,64.1068,15432000.0,64.9957,27,1.7,-0.2
133,65.9763,16350100.0,64.8849,27,1.7,-0.2
134,58.1285,15012300.0,65.7165,27,1.7,-0.2
135,44.5943,13855400.0,69.0366,27,1.7,-0.2
136,66.334,16313200.0,64.8542,27,1.7,-0.2
137,63.3741,15356200.0,65.0573,27,1.7,-0.2
138,64.9393,15975200.0,64.9761,27,1.7,-0.2
139,47.97,13657600.0,66.0879,27,1.7,-0.2
140,65.2393,16092500.0,65.0047,27,1.7,-0.2
141,43.2222,12348700.0,67.1291,27,1.7,-0.2
142,38.8797,10964000.0,68.5198,27,1.7,-0.2
143,56.9353,15034400.0,65.9718,27,1.7,-0.2
144,41.4779,11820500.0,67.7096,27,1.7,-0.2
145,45.8025,13237500.0,66.522,27,1.7,-0.2
146,65.2445,16148600.0,64.9356,27,1.7,-0.2
147,62.6341,15685100.0,64.7227,27,1.7,-0.2
148,69.4235,16290800.0,64.5309,27,1.7,-0.2
149,64.6886,15705100.0,64.9973,27,1.7,-0.2
150,65.2195,16035500.0,64.9518,27,1.7,-0.2
1,38.8676,11867100.0,71.7147,50,1.7,-0.2
2,42.1618,12702200.0,69.9966,50,1.7,-0.2
3,46.4206,13315500.0,68.317,50,1.7,-0.2
4,64.5814,14670000.0,65.0132,50,1.7,-0.2
5,36.6771,9689220.0,69.1821,50,1.7,-0.2
6,65.5551,15076600.0,65.0289,50,1.7,-0.2
7,62.5538,14369000.0,65.1545,50,1.7,-0.2
8,64.4185,14663000.0,65.0006,50,1.7,-0.2
9,42.9098,11689500.0,67.0981,50,1.7,-0.2
10,53.0626,13877100.0,65.3156,50,1.7,-0.2
11,50.1181,13275600.0,65.6774,50,1.7,-0.2
12,65.3543,15094900.0,64.9764,50,1.7,-0.2
13,65.1925,14986500.0,65.0282,50,1.7,-0.2
14,65.2506,15023100.0,65.0257,50,1.7,-0.2
15,65.8626,15322500.0,65.0013,50,1.7,-0.2
16,41.7697,11327900.0,67.3093,50,1.7,-0.2
17,57.7384,14213800.0,65.7441,50,1.7,-0.2
18,65.7632,15145300.0,65.0357,50,1.7,-0.2
19,47.6295,13470600.0,67.8699,50,1.7,-0.2
20,66.1223,15363100.0,64.9907,50,1.7,-0.2
21,40.3077,10890200.0,67.7276,50,1.7,-0.2
22,41.6755,12607200.0,70.2427,50,1.7,-0.2
23,69.71,15289200.0,64.693,50,1.7,-0.2
24,55.0619,14101200.0,65.151,50,1.7,-0.2
25,64.9405,14916900.0,65.0309,50,1.7,-0.2
26,64.784,14850100.0,65.0606,50,1.7,-0.2
27,65.9797,15232300.0,64.9759,50,1.7,-0.2
28,39.4269,12110400.0,71.4049,50,1.7,-0.2
29,65.8456,15144700.0,65.0454,50,1.7,-0.2
30,66.1013,14994800.0,64.7608,50,1.7,-0.2
31,44.98,13170300.0,68.7291,50,1.7,-0.2
32,65.6353,15169500.0,64.9888,50,1.7,-0.2
33,64.9553,14935600.0,64.9961,50,1.7,-0.2
34,39.3221,12166600.0,71.573,50,1.7,-0.2
35,58.3297,14463900.0,64.9236,50,1.7,-0.2
36,56.7709,14013300.0,65.9195,50,1.7,-0.2
37,68.5976,15232800.0,64.7037,50,1.7,-0.2
38,40.9214,12450600.0,70.6174,50,1.7,-0.2
39,65.6102,15160400.0,64.985,50,1.7,-0.2
40,66.364,15267600.0,64.9735,50,1.7,-0.2
41,66.5275,15292000.0,64.9843,50,1.7,-0.2
42,44.2793,12012000.0,66.6113,50,1.7,-0.2
43,66.1831,15211300.0,64.9955,50,1.7,-0.2
44,63.8393,14667500.0,65.0645,50,1.7,-0.2
45,51.456,13514400.0,65.5347,50,1.7,-0.2
46,51.2767,13577400.0,65.5425,50,1.7,-0.2
47,66.896,15385000.0,64.9567,50,1.7,-0.2
48,49.7095,13643200.0,67.3124,50,1.7,-0.2
49,65.6007,15173900.0,65.0283,50,1.7,-0.2
50,64.6339,14738000.0,65.0132,50,1.7,-0.2
51,63.9847,14589400.0,64.9969,50,1.7,-0.2
52,47.472,13453300.0,67.9903,50,1.7,-0.2
53,49.5566,13519500.0,67.3397,50,1.7,-0.2
54,66.4814,15198000.0,64.9509,50,1.7,-0.2
55,65.1025,14975700.0,65.0182,50,1.7,-0.2
56,62.4896,14784400.0,64.8149,50,1.7,-0.2
57,36.7276,11137500.0,72.9863,50,1.7,-0.2
58,64.9505,14841400.0,65.0122,50,1.7,-0.2
59,64.1005,14738500.0,64.9954,50,1.7,-0.2
60,64.3134,14717000.0,65.0328,50,1.7,-0.2
61,64.4908,14728000.0,64.9702,50,1.7,-0.2
62,44.1531,11972100.0,66.6756,50,1.7,-0.2
63,64.8504,14753400.0,64.9762,50,1.7,-0.2
64,62.2266,14792100.0,64.7843,50,1.7,-0.2
65,67.9913,15432900.0,64.8599,50,1.7,-0.2
66,35.7466,10739200.0,73.5791,50,1.7,-0.2
67,46.6388,12576200.0,66.1875,50,1.7,-0.2
68,37.6993,10031200.0,68.6964,50,1.7,-0.2
69,53.4897,13892100.0,65.3138,50,1.7,-0.2
70,64.5433,15059100.0,64.7831,50,1.7,-0.2
71,49.8523,13236900.0,65.7674,50,1.7,-0.2
72,69.886,15278300.0,64.7089,50,1.7,-0.2
73,64.9458,14873100.0,64.9536,50,1.7,-0.2
74,42.01,12669700.0,70.0511,50,1.7,-0.2
75,55.0091,13989900.0,66.199,50,1.7,-0.2
76,57.7217,14461700.0,64.9876,50,1.7,-0.2
77,66.0124,15254000.0,65.0229,50,1.7,-0.2
78,35.9542,10792000.0,73.3718,50,1.7,-0.2
79,65.3211,15051000.0,65.0004,50,1.7,-0.2
80,65.1241,15028000.0,65.0596,50,1.7,-0.2
81,39.9268,10730300.0,67.8511,50,1.7,-0.2
82,64.6964,14887400.0,64.9822,50,1.7,-0.2
83,43.6357,13013200.0,69.2846,50,1.7,-0.2
84,66.6064,15395100.0,64.9519,50,1.7,-0.2
85,67.7831,15383600.0,64.868,50,1.7,-0.2
86,69.3293,15228600.0,64.6626,50,1.7,-0.2
87,55.869,14051800.0,66.0811,50,1.7,-0.2
88,64.3975,14679200.0,65.0074,50,1.7,-0.2
89,43.652,12936000.0,69.3748,50,1.7,-0.2
90,65.808,15156400.0,65.0064,50,1.7,-0.2
91,38.5921,11828700.0,71.8842,50,1.7,-0.2
92,51.3962,13766800.0,66.8865,50,1.7,-0.2
93,53.8481,13855000.0,66.4285,50,1.7,-0.2
94,52.9937,13777800.0,65.3807,50,1.7,-0.2
95,64.8817,14899600.0,65.0313,50,1.7,-0.2
96,58.1273,14427200.0,64.9102,50,1.7,-0.2
97,68.2268,15321800.0,64.67,50,1.7,-0.2
98,63.6212,14504800.0,65.0249,50,1.7,-0.2
99,43.2521,12914000.0,69.4811,50,1.7,-0.2
100,59.2473,14327000.0,65.5504,50,1.7,-0.2
101,50.2783,13666400.0,67.1884,50,1.7,-0.2
102,68.523,15391300.0,64.8114,50,1.7,-0.2
103,43.1686,13019500.0,69.5691,50,1.7,-0.2
104,64.6151,14781000.0,65.0373,50,1.7,-0.2
105,39.2499,12037600.0,71.5086,50,1.7,-0.2
106,43.8153,13042800.0,69.2911,50,1.7,-0.2
107,64.7778,14727200.0,65.0274,50,1.7,-0.2
108,47.2762,12827900.0,66.1071,50,1.7,-0.2
109,67.8216,15185900.0,64.7004,50,1.7,-0.2
110,62.2142,14498100.0,65.218,50,1.7,-0.2
111,46.8936,12667700.0,66.1267,50,1.7,-0.2
112,66.8398,15345400.0,64.8781,50,1.7,-0.2
113,64.3253,14699500.0,65.0263,50,1.7,-0.2
114,41.7057,11277000.0,67.2506,50,1.7,-0.2
115,69.2118,15347800.0,64.7871,50,1.7,-0.2
116,42.1131,11367800.0,67.1781,50,1.7,-0.2
117,46.7197,12556100.0,66.1205,50,1.7,-0.2
118,66.6025,15009200.0,64.6625,50,1.7,-0.2
119,62.5992,14393300.0,65.1716,50,1.7,-0.2
120,61.1748,14634500.0,64.8256,50,1.7,-0.2
121,69.4027,15370500.0,64.7559,50,1.7,-0.2
122,46.7556,13279800.0,68.1954,50,1.7,-0.2
123,48.4164,13503900.0,67.6425,50,1.7,-0.2
124,64.2886,14712700.0,64.9998,50,1.7,-0.2
125,41.2399,12611000.0,70.4439,50,1.7,-0.2
126,35.6451,10705600.0,73.6607,50,1.7,-0.2
127,56.4976,14102400.0,65.9706,50,1.7,-0.2
128,65.6787,15286800.0,65.01,50,1.7,-0.2
129,47.5093,13363000.0,67.8853,50,1.7,-0.2
130,42.9297,12843600.0,69.6288,50,1.7,-0.2
131,61.0333,14309600.0,65.3531,50,1.7,-0.2
132,64.5606,14604100.0,64.9826,50,1.7,-0.2
133,66.4569,15397500.0,64.9581,50,1.7,-0.2
134,58.3265,14154300.0,65.6459,50,1.7,-0.2
135,45.3435,13142700.0,68.6169,50,1.7,-0.2
136,66.9058,15350600.0,64.9121,50,1.7,-0.2
137,64.1922,14566100.0,64.9981,50,1.7,-0.2
138,65.1875,15089100.0,65.0382,50,1.7,-0.2
139,46.5195,12543500.0,66.1881,50,1.7,-0.2
140,65.5023,15184400.0,65.0784,50,1.7,-0.2
141,42.2027,11364200.0,67.1226,50,1.7,-0.2
142,38.1924,10141800.0,68.3913,50,1.7,-0.2
143,59.1677,14301600.0,65.6142,50,1.7,-0.2
144,40.2967,10801800.0,67.7563,50,1.7,-0.2
145,44.5991,12175100.0,66.5891,50,1.7,-0.2
146,65.5675,15259100.0,65.0067,50,1.7,-0.2
147,59.0385,14449500.0,64.9057,50,1.7,-0.2
148,67.0754,15150700.0,64.643,50,1.7,-0.2
149,64.9095,14816100.0,65.0298,50,1.7,-0.2
150,65.3909,15092800.0,65.0173,50,1.7,-0.2
1,39.2329,13280100.0,71.9759,20,1.8,-0.2
2,43.0773,14237600.0,69.8905,20,1.8,-0.2
3,48.8839,14987800.0,67.7974,20,1.8,-0.2
4,65.0174,16442200.0,65.0336,20,1.8,-0.2
5,37.2085,10862700.0,69.7702,20,1.8,-0.2
6,65.4767,16798100.0,65.0044,20,1.8,-0.2
7,64.1718,16125500.0,65.0875,20,1.8,-0.2
8,64.7814,16359700.0,65.0228,20,1.8,-0.2
9,43.8698,13257700.0,67.3441,20,1.8,-0.2
10,56.0835,15948600.0,65.1577,20,1.8,-0.2
11,54.1812,15537000.0,65.4044,20,1.8,-0.2
12,65.4886,16916600.0,64.9343,20,1.8,-0.2
13,65.3441,16777600.0,65.0055,20,1.8,-0.2
14,65.4384,16858200.0,64.9928,20,1.8,-0.2
15,65.8372,17156300.0,64.9252,20,1.8,-0.2
16,42.9008,12910300.0,67.5491,20,1.8,-0.2
17,62.7285,16119700.0,65.1891,20,1.8,-0.2
18,65.6796,16921100.0,64.9981,20,1.8,-0.2
19,51.2578,15226000.0,67.128,20,1.8,-0.2
20,66.1018,17219600.0,64.9052,20,1.8,-0.2
21,41.3015,12380000.0,68.0434,20,1.8,-0.2
22,42.5603,14140100.0,70.1457,20,1.8,-0.2
23,70.3068,17248400.0,64.6328,20,1.8,-0.2
24,60.0834,16362200.0,64.8866,20,1.8,-0.2
25,65.1496,16677400.0,65.0171,20,1.8,-0.2
26,64.9952,16568700.0,65.0585,20,1.8,-0.2
27,65.8553,17032100.0,64.9303,20,1.8,-0.2
28,39.7232,13518900.0,71.6668,20,1.8,-0.2
29,65.6588,16887900.0,65.0158,20,1.8,-0.2
30,69.2581,17019800.0,64.6624,20,1.8,-0.2
31,47.4812,14876200.0,68.1197,20,1.8,-0.2
32,65.6786,16984900.0,64.9382,20,1.8,-0.2
33,65.2399,16756200.0,64.9769,20,1.8,-0.2
